ticket_id,flight_id,purchase_date,class,price
778303d2ea13d649f9205d4ded3814de0803af13d1d5fa8eeb1f07f3f3ff3e72,2d35caad26cda797541bd49917cfc445d7a2561da9f26c12d35134d0d558e8b8,2022/10/20,Economy,189
1f9a0f5387022b9ceeaa39f5c42fa3c33284c1d9911abc9066add2116a3dd42e,7b909a71de18505c2faa861eff3e2d61d352e0f504ae9a073e201f5ff2c55ba7,2022/10/20,Economy,195
6f25c45a1b07bfc8c84c34b20b6a4881599069b56a1187246aae6e19c5f6909c,66b0be5526ad8482e9c025613210c4c78be233552a0999d7f08ab9c04f47cb71,2022/10/20,Economy,195
115708f5a1151706afa22ca5fe14c8671cb06adc7fbcce659f5919f7f281c437,cc06705a8e58187e25d7c5eb26629784df6967f4e7ef6804d19724a1d29c2d5c,2022/10/20,Economy,195
14754831445cfbc38c6e47114c266f317aeb87e83bcc13ac4d5a22f64e041ec0,c0ea6dd3dcc83f907c193a9f535fcac01da9840bc16d65aea3238cfc324578b3,2022/10/20,Economy,206
585d493e0e72456dac30e78ef15184f5d5a4429a8bb65ad453afe44f4bee6adc,f7f0d5d632e64a9d9acb5ef97c36901d53c627d2089094a24a89edaa9aedd4fa,2022/10/20,Economy,206
f6ffd5054054e690dac876bd3f0e1a211e1f4bb3be4495122f3e816a6ab67e72,665490bc3e1503eafb63eda116780e234c2df9cdfc22b2579ba335e85078e3ce,2022/10/20,Economy,206
35d232bdfc77dce30d8c7581f38215e5038b7cb612d5c1da84e7bee75ce05fdd,c88448f0cd4b08a9df5815e6573a682aacb94d17f9405e5651c4a71385e127cc,2022/10/20,Economy,206
a7b632dd8cfea8baa5e642d3affeffc3d98362b56b727067a7cc3d8c7ef86903,80cd95178e29a284daff30d3f3849cde7b6a9cb9f9b7e18f33556739972710a5,2022/10/20,Economy,206
9238fe5be7478dd0cc10e527e09cee9b00734c1b72a4a809e0c59ba9163230ce,634b94848e50b86add7c86fa005dadb915b107cf9c6b096e8b4cb8989da0cec1,2022/10/20,Economy,206
af71791d15313ee7e00c218d5f8698e5c9e744edb29c1921a4b6e294ed7b0625,0e242fec6bbb14d25fe0b80ce74ed16d5b56333ef72412a7434861bf279bf339,2022/10/20,Economy,206
523ac96e10528b8e1214be6ac267760b3c9259f457c4f593ebb48a36dd59b442,3fe9ed71351c4135160d9d56b44b139ac2779672cbda9b801281cc4c65a2c06b,2022/10/20,Economy,206
86a7c661b29376b24671eb1f1e8eb35bccdfb930bb446b25a95b098e76902c08,8d0898cbd75c9d8923ba4eb0c2391115fb01c5ec05812f15ac07d9bf574c9f40,2022/10/20,Economy,249
4b2d35f66c7f09a8456e0032ec3248449b77a34f71948ee89a6d2232d1fabea4,9bebf7d481cf1c6a4c9dfd2f1798d66c6e0f3336b51896272f53c0e3e24c6d15,2022/10/20,Economy,279
7a549fdb3f0a7aca66f0e5d82693a92a0276d571267999b0ecda255fcf96f55b,b5e5a5b828304728fb07c71e546ad15cbb463b95faae564f81fc698084dcd287,2022/10/20,Economy,306
2f2e108edeb42a9c7d57b23675bcab232601aac103ac0319ac264433bac16a93,59c2140a6cf31772731efa1548a312445bbfdd82348732e7089545847ad48ebc,2022/10/20,Economy,
bdb413df5ad6a410402ad65375b46b04dea459d614c0879042670e3891ff6060,5570513278b9caf47edcf31bf7672faa2b5d3b9b9e066b2810211be9c28db0af,2022/10/20,Economy,
6658fb11b049c88a4ffbe57dd121e56d2f33fec93a536f87c52187a149a4bdd7,c8c407836d2d49af1aeb03b1230a6992ab109086910e942242e100d010dda973,2022/10/20,Economy,
04d45520c4bde6d10d211b32f236c8807e08af62c9518bee326c9fb1a283be19,2ae30ad48b1d2d70a140afd2151bf0f3e6012729e5a5d1d766600a7b0b803ce1,2022/10/20,Economy,68
9aecc3416e3ed56ae76a6f4e54fe25a81436921871c2c1d7f72352295890e9fe,42dbfb11f28d250bcaeaa0c782356d05fe198bd198df1338086ece71acdfbdec,2022/10/20,Economy,68
dd3e536823c2aa425caffc821bc0fbeff54b7ef4da8fadc81c94edcc150badf0,b4c497c3ce9513a0060db9d71d58e0032560e12477263a8cf979fbac0277c864,2022/10/20,Economy,99
da1a8e3fc9aa590d4aab668e9ab3875295ef8ca80422f1eec96313811a699a13,79dc6619afc8a441c860332eaf858196c7e554f0409433575b1c86b7bd800328,2022/10/20,Economy,
9d6378ccc3f59965d8a2bff1781b111021f8ce5b5d59ac503adddef0e477378a,aa9d61d8772c1c8903c9234dc007fbec6c127f893b2bc4d1eb3cfda3a843daf0,2022/10/20,Economy,68
cb19d2513de230f39d8a6efedf8c749a7a718239dacf90def5bd1f17e33350ab,e60a9ffb8ea4bdb45ca0730a8123374ca44d0c2fdc1caf051cdea20eb06369f3,2022/10/20,Economy,99
3bdb7efecde92677c34c6babb3ee765b227495c916c6c9089768f2effb8ebb15,2b014c36bd972f62f56524131d8dc65a782734b12ce4c57d502951070f8a956c,2022/10/20,Economy,99
229e60ae81392b211c9ba8bd44f5f8a30b6b47b6468e9ff50f121c5c68fe47ee,6d3390ff052db00582ca33e671b68013dc27d0f1c988012970e3ef36570aedee,2022/10/20,Economy,99
928166d0aa5da98dac2376b48d0d173dc3024bf212d2aef3b8dcdd90a25a6364,306ff859f1fb58b7e5933eba3f823eae19d12cfa75ae39c12d0f16eef7d1c183,2022/10/20,Economy,99
29ba2ffad13fd03e3d335c4c6f7d400e382949f62981d049aed7fb9b71423ff3,3c0668fd38e54ab90e701f7c5d3f92c6df2dd7987c5c4dd4e1b5304d258f4894,2022/10/20,Economy,99
c0f3fbf7bac571fafd08d07dc9b08915d4b4850c87f2d89a1dcd2abecb29f4a8,5a3056407d8f6f6ddb6e5497310b6187b748a2dbc9244e085973f2dac8d6a0d1,2022/10/20,Economy,99
2b186d945c694201c345c4ff04c053b0de6833ad3b8ab38844645a699206d658,27fdd7f321e72807a2d8c405cb7895e134bdffa59188b952e7663c4bb2c0f932,2022/10/20,Economy,127
7a671dd9cd049e41e0ed51fc547fc1e6047881ddf6a15a3b7996abd0309c889a,be6731013c40814731b7942e57aeeddba0a5a19c1d42f767c75d981f21073b9a,2022/10/20,Economy,136
af0d4db40af7c2d495a722667ff83580f02855acd49e65c02079b081c1f5de52,f5277b4e84a468e65dbc3b99def17163f6367e0e2231483b8fff78985407201c,2022/10/20,Economy,195
08e11a1c6ce3ca2e5ffe3de93678a4fc4c98128dba2d19e5f00e7110fee22c3b,4006609b590eb816e4d28d34dcb2d1ba0b48145e225369859b334444d2b9aab6,2022/10/20,Economy,195
014d74b554068e0dd14efd481aeed63d76c0c2ea18889bd3272b66198326675f,e08f4f1710e0df157bf4b4a8743ede68bea6911975d9e415637aaefe62670f05,2022/10/20,Economy,195
f9368a6b3ab94f5edbbfb15d4893b1e088efd605fae83400d6d56e3266695b59,bf66a3ab4d8af448f19356b0a1d356047fa2ec0dec6effb7be1c6246130c7fb0,2022/10/20,Economy,195
20f1ffdec3dbfb6d0671ba4918a654bec351070f1a83451b6caddde7f3494860,3bfc1275c0845eec9b210ddb2af793019815f14466271b92b5429d5735bd0e1c,2022/10/20,Economy,195
ab1370c99a18f1711af88ac3da53704d90dd3c19d42e0d3ec238a2b8b1db43d0,d700916edeb094892f90653c4c3ef6ba908b5c0b6330bb232d8a868b0fb24fae,2022/10/20,Economy,195
944107e780b47d2ac26da02c093689f9e6520803b3c7d50775587d0a79d3a8c1,42b3cb3de02d764b5a3ee165b71804b4120d0ec9aef601f917a27b150f18e309,2022/10/20,Economy,195
fb0546d26ece426ca3b2846f8d06266e7aa8a99afdc0faf06401011e3619e8ee,d107ca47cedcf27181d4ba518d17411cc348707ed12df2f7a7a1f6c77cadfdc0,2022/10/20,Economy,
cd1a20f0ba3eea5ec8120e41ad052759b08514952b845b16ecde11c7597b34d0,7c3979d3b0c50558c1a1ea3c56b6b6960909e3a1f3df198b915970ec4ceb351e,2022/10/20,Economy,87
2de8d95c8e1d7a50d0727a596f023796b8dabe2db0724ef8a8d1b5057b9f2377,ec3e2dd1d01583b6fd6578f7c01ba9d2987bb76e1c17e9f11b977f4cceca04a8,2022/10/20,Economy,206
447cac7b675aef5baa1930227bf1fc98150b3ba262a2f1e518d04027d5eb7298,77103d4f57547010f81a725202c67b7dce17049978cc40da7dc02abd65bb5fee,2022/10/20,Economy,206
764321f35db21fa8cd94c4c7c2fd5565c6e2a4cb27e9a238f87a6de288b4e64b,a5bc6106397e79589a0b6c5372eee8b0d3f83d4ac1b22c7761148f704f51b16c,2022/10/20,Economy,
0f3838be5e9fa144f873f0d38604b035a82696027e3337d362bb6b33e04f1c27,25206a8560319fb4b41692cda0ac4ccf1298ed5bf3a699ffb6a8419a4d6727ea,2022/10/20,Economy,197
fc0fbdbc8178222981bcd75d095c49f81e2050d81ec77f285f155764686e5e86,e30df7f004dcc71a61b3623294bd126f8a2428c0af696ee5d64b8280f7f3f803,2022/10/20,Economy,206
c46843c8d1aeebb86f5813eaaef14b85e7b6f6e1dc751179958aec082e2783a2,c2a9b90b95b77cc9bac9ab971108e97c85c85d9e06772637e70cd4b4f7859d86,2022/10/20,Economy,206
7e41b34c34ab05f8bf7b6a0b7c0ecc80d7722340a0093415a1ae0eab3bae4b4e,037de0191b39feb47a7f0a17f44a71246a19e137634920a42174108c6ac245e4,2022/10/20,Economy,206
451e8d3cc198c4f234271a520d2830ba8755c6c93c84482285b30017d5e63a20,cf67ca3ce958e3ac86a029a6f50a7012b6082ae1b65deb7248217210c7782eba,2022/10/20,Economy,206
d81b2f2001117f3b618998a252e74c428f4fbbcd10b91e5e07f66a3e3aef3573,67823d9d51f7342620d727922aa56dc80fba07b08464aaab567f4081192fccae,2022/10/20,Economy,227
6f717336e28a667627f281b9ecc1cb615213cd6cb5336409e561daa6601e0750,e5ec1d18e34c5f5689149ac10d3ccf5ada9df101af9239ddfcbcbb85c9ba60b1,2022/10/20,Economy,249
896d700eab4b392317edfa722db516aa7364acecbc95e13f8c96f5798280c24d,fb8fd580adb1139b528ae092af31601808e43d06c24f97a6b35a02ae7397ecb5,2022/10/20,Economy,249
718349a9116f4c394d563b6720f43c9aad12451986ed1aa0a382f14a10b61c45,4e5f4cc9736f87e147a5de13587ea05fa4f7e914e63c27355dc9a99b2fc9fff8,2022/10/20,Economy,249
8c2beb265b3b2679941ee8165bea64dc15d826d234142490c112992adef4fb0c,cfdf9fd65a77eb16ffef20816442e8bc3c3e3e35fa6e23a1e67ff07dc5448d8c,2022/10/20,Economy,273
52adcc97b57c1c8707d2fc6a9899b3704b52c38508c221f1e959244aa774c696,379ceff77fc88d6250f1061b343397103e241a49072e894b5ddccfa8332763d5,2022/10/20,Economy,279
d5ade10acaaaf9e3731336da982d5658880b459c2dcffd38d73e9cc5401bc9c9,03a146e8c7b068dee722c42df8ff5b531bad95aa3e5291303e33a343cff9f157,2022/10/20,Economy,279
91659f0d4b9eee78ffd066860253e8121256e638c0263bee7503369fd82cf236,7f9785b39d154748fbeeed0407d4d9bb0baf81bd019376742b22be953f97d5a6,2022/10/20,Economy,279
2ff8415a6d832e49f2b03eccedd75ac5ae85b2550479f3b7d892d421b477cc3b,a41fc14b1f8474f66ee98668f3a898eb5b147ba4383eceb695127f658cc0784d,2022/10/20,Economy,279
8344ffe3c5b76800e16da62126185c35e038becd097458f9b261c3d882ce17e8,f4d0e757aa32e037a2df6616a92a583fda673be05209587c74a76edd14c059d1,2022/10/20,Economy,306
c610c485439e79835be39fe82442d6017faccece91853bd130c3bd96e749e662,d059c6568e5676e2817047becb2b540639a410800996137b575fedad992d26d8,2022/10/20,Economy,353
8020ed2802b9e19658ecd3dd4fdd94b571462047a1415b485f5d9e8183e9d37a,6e8e6ac4dc047775c6d61bafcc48384bcb4d0bc3a1d12e76840d06fba3305e2b,2022/10/20,Economy,353
7ca92bea84c3b49fc396b210dfd95a777ccd3f3c99b9c5ebeff06e66a24073b8,28718650fe647ea1666fc371dfa6d0b6b1fa20e9a1b24b09921732c380149d27,2022/10/20,Economy,
3e4bcb635fe4f9c6f60bdcc9cd586d0145c4832a2862ef8beef21109422e5100,3700085c3742bd36f90acaf3ced6e6ae06088252ad9f929f7a672b07223597bf,2022/10/20,Economy,
89d4dcabfe3b3cdde51595954de2f65ea9231818cf0693bb38c15fe5302be9ca,30731b227b62e8ac0385066e28db2c47bf14235b1f5b9d77c777b6815ccfc307,2022/10/20,Economy,
53901a8167058d0e7eed4811355b1a082e3865cfda2b0c621f6c0ac74475181d,342ca3d7116ee583db0b3140bc4dfba7595aee79b879c4a8591e8ec3e70e5221,2022/10/20,Economy,87
7a7ab77fa6ecf20d32587b4152c53c7ce2a6ae4ad53b2fd406a79f71c2904033,b5d09b798a141177bb69c06893d12b7b0ab9cc2abb949dacaa0bc1b6f0337002,2022/10/20,Economy,87
da8bdc81432419dafb0d6c91d95b1eba974141cf3d85d3d94b79ad5da79d6021,015396a062ee559484f5d37a2482a971b28b334d3ab5d7f5b0f844717b89a3a4,2022/10/20,Economy,139
ddadb9fe9eefed5f356ab7b505e191d66476f02f18574117b99e73cd00eae4e8,54933bd6837e2cd75ea1878a14cd8292775f9fd169b925157c55c350bd9d30f9,2022/10/20,Economy,
e4666b9a1bc885f39d590b22370af16896c0315f84efe530fff0f0b49854207d,a389c1e4381a5ffd9defd686fc1406adace2cbff64809e046b0c92ce15785279,2022/10/20,Economy,139
f5e80b463db0b291caa85b04bd9e056b2ecef82267517bde2ac1cf6b686b3243,9b74f4b21065fbbd64f8533d90ba4b8998599f08ffa85c3458b3600d16aa9486,2022/10/20,Economy,157
3cdf3eb242121caf56762df85967bdc9d9dac7fd9e7990afbc91b4affaa46544,3d258fb9e021765189c920a4b9845edd35786ed68e7db6568ff732d13c5dbf33,2022/10/20,Economy,167
96d7fb3816678fa78ef1000e51baf1e40daf2eb9285baca4a42149ccd9120948,1d2af417216e8d447417eef0ce0ce02c025495e0120724260f2a2b5a54138bb9,2022/10/20,Economy,167
18d167163483c5b796fc4a3f46a7af38c12a97241436e88c0ae40b24d76d6d91,093600f51c2b2089058000c591d8c491fe4ab46b5943d41d6fcf048edcad1bb3,2022/10/20,Economy,167
fdd520f7b47b4a8fefcfde30fbfe0cf60a2cf9e1a8e3d8402981daaff5541cdd,0b34d08fec4eda0c50d5d00ef52b96f99274add0c909bd16bbadac9bca9cda2a,2022/10/20,Economy,167
74ef2d3776b0d974d5d7b54903a729d12f236df31739b67d4ab13e60cf340f47,463bbb780199e6a061f2e9745b02c4806c99ee2ee52c8934902e528431b2613d,2022/10/20,Economy,169
e2e7bef82f1a459282a599a16fb1bc3670359f79dc052e41313256a36d2dd04c,98bd423870206392bfb96a149adcabb91359c5df407f69d5062dc8c692601f26,2022/10/20,Economy,169
9c0e1c33d70ae8dde2d11d1eb89c5205efe10089147f88bd2126ce39bdee7588,cea932736e2f2e34609f6955e90a270d66b66b34e065a4ba5c5c4b23791bc1dc,2022/10/20,Economy,169
c356f6569049c15bac9fb0f08be5b080f464376bbf0821c273d700ed6dadc53e,8809e18743bbe4def39cf5bb38077f91ef19dd6e35f463a2e005eaae313dbb86,2022/10/20,Economy,175
f778bb8251d21fd6661c76c501cdfcd1b267dcc37556e8b85023260d0a138d44,2400fcfd6150e1749f3fdb0a85468d0e7d4b87f91bd343b73a40026f2020d033,2022/10/20,Economy,206
4f9050f76e3990c8605d0a3ae4e970be876680853440693a1c36e959cc0af046,da5184c3d3ed38515c5e9a54454d3df4892c45b97e8e2b94126a540926e82bba,2022/10/20,Economy,206
466780f51f6637138d1278f0226e866cc0221053a0a11cb22709a03d8998a9b9,f10f86f0aa3c3e94a0290dfe9ec9bc167c4d1e5989eab171266e544d77c6eb9f,2022/10/20,Economy,206
5b44315242955088acb77d51648c0c8c35c08bb0f89c148e669b6a1dd53d70bd,e939bcf9fed87ad3d0d03ec9ef5caa0d9d314c44b49018a0a158cc975d6a763b,2022/10/20,Economy,206
a7510413e9d26eaf6e6a5dbf5e405f40967bacd7619044aa049352c93fae76a0,ab96e51fc16d8ee2529e7f98a6a0881dd687cfdec99e2578bdca7ff1e9109682,2022/10/20,Economy,206
f9e43457667b319a52687691abab3f93ddf09316198f7534657fd16d87cc7c0f,c9326f8d5930bdbe834a3e84f7dfafc39fa6aae9c01fdf17c16990049dedb89a,2022/10/20,Economy,206
440b9bd380fd5598d6f5bab0ec034fbd4e10fc043ad2a9cd8c6b299b8cf4b5eb,27c6e4bd8ab7aee28dce4a677f1f189894c6fcfcb104968a5e1c815e5a42a719,2022/10/20,Economy,206
4c9acd76c03d474b4c002c61b35e2f5c770ad475b8ca5ed8c376a8602813d32c,fe9ed0f32b7a32521f9cbda4df54e9a0db5ae436850b28db4ea7489c31cb47d3,2022/10/20,Economy,206
9639661748b27c4b89bc0a5b4429b72bb757d4e74e62956349ac3424cacff676,c2f7e96ec798ad7a1651d3a23d7d35514e764806445b98fba3383bf963a5a12b,2022/10/20,Economy,
23a09cb685e4c3867c026d66067f6bcc915d23e3f170bda518f5d3c80e308045,97210cc6b9f72c3e80bd3619dce93c8bc88a02e6cea27966f4cc700b9fcadc24,2022/10/20,Economy,
8c2adc5cd4b919950b3bb9d314668f2eb3cc25b0118a7f38a6ba87f3e849e188,9bab2dadb7ca08697da4f4ebb55ad29bf3d8911608786fa1a981b8f16723cf14,2022/10/20,Economy,
d023e2b071beeeaae1becd759daad32bd46b4b2da86558223818e86afbeac546,0708a6b7a5f53335458eca85e0d9737cf12fe324892969773eb8727f6f4b66c4,2022/10/20,Economy,68
07b4996e2846c18a10a81843c3ca04d786dade36f1f6e4cf90c9e3bee109c837,4b7a74f57be259667cba26fc93f39269f3b28f64cb1af96a327ac918aa55a625,2022/10/20,Economy,80
d2573585a2726c1515812e99d21aac977c971ba409f149cba4f961241265461e,8205b342914de15c4a46a29942b2e0c99f689026c5df4f01bbb52809d4e727f9,2022/10/20,Economy,80
9a61b7bc032436685956e7e6e461489cf4d990711466125f9ccb03ab1fea0206,a7aad1becd64a0455a765b95981deb61eee3d2016eb30a2b0b7f31455bfe2d56,2022/10/20,Economy,80
1eedc5a5d1c6c4271a4ced208f1b1bc2898b1e925d8266da03c46296b59707e2,f7237cfa7e179e8ac554112f04aa8919467f6382718936180706757b8e1314d2,2022/10/20,Economy,80
6c0b346d36bbc68d299d5450e1fda167895f1320417c09822c43b220a196c6d9,9ae38943319550512c32df19d13469798ef1935d6410e20db8aea5a562af2978,2022/10/20,Economy,
5c51b108362ff6841d16b390aa8c44da0272406fc60001c4390b2c6dbf166d88,71f560fdd96e45a7be97d9da6407f17c8d820edfa1bac09d834112dba32048e6,2022/10/20,Economy,68
54df3246a47630de1418467d9ef92a34e69979ee36825ce90f02672140e10700,f335f88c8f1279e6940784256e2361fefaf5c650bd2967fc1f12e419ef13711b,2022/10/20,Economy,68
51f02c21aec77e988da540748c625866a87ef44ae2bb2ac655886702fd202f4d,f7261a8d9e9146fa123cd96c88069faa61fcb13628baa8238fad381356375938,2022/10/20,Economy,80
6aeab0d0e60064a04613ea3bf3ccbd5b87a889eecc01dd4b0b0c1131f99514ab,e135551e6a853a6e3a34c08c30c01ae99c7898170a5088386e2870ee102452b0,2022/10/20,Economy,80
33b1693f7dfc12c36785a869ac46c4185c2447c3c3b789674160b8994b3257cb,14a6e5ccc8ca50ce9d58e25002f3ab82c6b9ef39c46225d0628d4b508340c661,2022/10/20,Economy,80
6cac57f733e43872a713540560796324a15ee664a355b854fbdd616369cbaf1b,8b305befc7f3b95ecae869141e43c449dc4dbc2736a112f4a8ad430b850e5ffe,2022/10/20,Economy,80
4011e71e7b2db3c1ede1bfd7dc9cd238500e5517a8732e4330c411b1209eb034,2faecffc5094d4fa0ba4170f60130a3ae026b92a57da34f16dc34615e625c908,2022/10/20,Economy,80
b41e5e8527ea13817a3e66d4c73339b7dac810f1beb7b82e2829c38300c031ee,40eca45b64b1572f9e5e1b4d0c65294598541ca479658829e7da84c39ffe74d6,2022/10/20,Economy,146
16fb552249ef110701f5513a43a7cbdbbcb4a261fee04d24a00470f76227f0ec,bcce792c80d27515ecdbff4d930f93d3a78a1933a60192256ed9c2d066bf6d6a,2022/10/20,Economy,146
63044a671cca7085f9c63ba37f1d4ead82ededaf564cd3f122f0670d51112fe1,fed8f8b239418812de3b06824b349b495fca3ab8039343959ce4bc0db054c1cb,2022/10/20,Economy,146
916db39d1ef26044ab01d4c340b5a62cbc5ef7fc43f3518c45fe213e0f4c19e0,d32d6946f04135ebd1010b4e58b943bf1da9ab53731ff46083977097b51e0b83,2022/10/20,Economy,146
7a57b404ca22d47d39beb51f6e37a5215305987317a37dc1e3edb84b15a2620e,172b932edf827a658a16483bfe43711235c7d0f3364ef5648232313c83195c2a,2022/10/20,Economy,146
6228f29a56b033c2aa05b4e4f621e08acdd21359d9840dfb1b3e6d84ebd8d05e,374d1b69a320c2653f1bf59f228dc9beacf09e078c9ff9177a67919195238b64,2022/10/20,Economy,146
acdff7b113dc6be51337111609b2264638f7a67b4e449db9b8c11973e0ba4152,f15f16b31054ba8ec35743edb0de2777504f83e9a7e6aadb6471f8e1dd3c8de6,2022/10/20,Economy,146
9bae02b668e4df0d4ea4707132db2c7342433fd7d87d7e96b8da5f6399580a3a,0cc94e1cdfa064dba16ceb9857072d8910e42acd9558caf0b85c88a6c6867c91,2022/10/20,Economy,206
35c33314f49a8ae16e4378ede1b744282e346e7642c742dce1448498b6b206b3,d5513acfc9f9bf885109a79d37c02099575cf8100b9a198e7d087cd872ae41d1,2022/10/20,Economy,
2dde42ea63a2a58aa71b4e1e602c3a58d096cfaacca241ef03b5e0d9b82acbb5,d13f2da4184dde31a39650c89ec096833f7edd5b9f64ffef21d216180807b8c1,2022/10/20,Economy,
c2f6c0199d624f26e6452c678b6ea62e1b1c3d26a77d49e767ac83373722ce9e,62e7a67bb3b1e4efdc5bf5cbc486c0b13e25d9df894a2daaacdf2a7c584054f6,2022/10/20,Economy,68
7858065c9e320e96363a680287a54a108c7350a74ef8219e96bb3dc0062927db,a68bc5137d3bb28a306c5b27bfede38fd8bcc39c373b3fcdfd8840e20d2c0f6c,2022/10/20,Economy,68
f6c4b00bfe231dd404561ab37911bc9ef6e3f4349784b2ffb0ad3fa75b19d4ba,426a47366c672b56a34c06edda87c39cab8eb8cbdf1e349125bcf1b49e1298c7,2022/10/20,Economy,68
bea25f72dc12e53d02ffd9e06710afa173a7a546f53e03557d2344b5c6db62f6,66ed9379882230a8ace043a56ec3ce9d4612dc6e9bb4607bd53883080e50002a,2022/10/20,Economy,99
0f7d6e034fddba41cb49e4d762bd7b41c721236c8f138e9d1b4379a426fa38d9,475aa2361474390a6153afe7f232e8a0d208a5146eca2d7481d707348386f75a,2022/10/20,Economy,
575ad1c823398da5b11a0dd682e0b383685ced86ade871045927e69015bb092c,355754397a26aebd57fbc98c96273d357d7af2b1ebb8e7070eb5d9f65913f623,2022/10/20,Economy,99
079c6e4278db5043627910d72db7313c1fcdc4f4a9db89ee36211aece5213aed,16896c88bb5bac3333fad4eb26cd877cf19be3b2cffefeb712d3db1012b114e6,2022/10/20,Economy,136
0ee37d41109481c8ebd03af9dcc5298670aef9f08702b005dc434f95b59de3da,6ff581db5bcfb85f6cf3041fa516ab9278fd109de58651b79758cd24fa5ae57d,2022/10/20,Economy,139
5eede1cac59e782c2e6aa6fb6c2c0f245f84f9ea82b116fc6976f8124f67f9d6,99d8f86c28ba5da0c31ac871acaa20c2d5cd9af72c2f15955a9efad73366d725,2022/10/20,Economy,139
2456e2eba082aa7585aa6f4ca54cf2772cb78d29bb203b13faf9f37cf23af8d6,fc950bbc84173a73c5fcfafca5ac8c20ada48cb8c95150769c3d34181917af81,2022/10/20,Economy,139
1a5cfdd5f88ed3776b5ae0e6f8dd2bddcf0c730c3a64c8873fae6fa019dfafd0,90e56943b18415cfea7403bcdccafac91ea682c740b968e379375d29616c761b,2022/10/20,Economy,146
0f71b3dda1b3ced60c5d80c5da160a1b2b40f536727d9018472d6e9ae550dcf2,9bdd2e7a12406cc287d149cefdeb707bcae32cb6d61b0f69691e773eed028e0d,2022/10/20,Economy,146
99172bebbe16be11476e28f7ec4c0c2a06c44106e03128ad3386f111f3388a53,e7bd27cd421fbaea06c70b6f8b7dd85df5de50080c58392d791f613e471258e8,2022/10/20,Economy,146
a70dca26a7cd006c9e32a438d66e06041b9504b9f31d7645483def09f32c6075,094f62f45418a256318cfd17afd869b5b703819a557d617b4950a8fdb98aeb30,2022/10/20,Economy,146
73f2428c878cba6269c63b2150db1efc4afe3ecdf0ce52a4e681e56fa34e66fc,48ae23513661896244b59c1512a72d020f7b351f052d642b9ab69d102c8f3fcc,2022/10/20,Economy,159
7d4369f464fcd68007240dd4f6b8e6f8906b95e2921a50f4980fec685275f716,3467b44de0d7709e7531e703a440fd103dcc6a467b38503bb73c56556911e19d,2022/10/20,Economy,159
14b0aa94ee529c9eaf4b34b192b30043ba70ff93b196882e0cac8f0a24a84c9f,b3d248270fb6a3857c244c83d9d3ec1cb8927001d8b5279a157597779021462a,2022/10/20,Economy,159
f905189dbadc081cedb6c61e102e5416cc626eae2846caed1451d1626406f83f,451993cd9525238b831577f57b2e3618cf79a029c668ac3b92b319028eeb60ce,2022/10/20,Economy,179
0ecf7ae7a4b738d200fb6a6e0484e853ec42fdff07b02dcb829e5f9847275b73,d7bf790db8a4d472c4e4cdb83aac7d5959ef5a709fea3e8107294c3aab9908c8,2022/10/20,Economy,206
0b4d9dd06660afe0c1327875b46997cd553a257b09274c1de7ebba8437b155de,2221fdbb077426328c6cda91be3d2a2cb6b8be8ee9b8c8fb4e5690933cad7deb,2022/10/20,Economy,235
591516a1bc183eaf29521c7927c316fccf3a53c61ecf1d5c5def4e6ffce1d01b,f2d37f19c7155172f1aca4a1504056e4cac96e759346858913516a07dc0f5bd8,2022/10/20,Economy,235
8b26f825487207dc263bd1134ad8900fb125bbde39f10ce8d8e7c32bf4ed5857,7e42fdce40270c78905ba1570029318987d11a971fe9f4a2069ada6914459156,2022/10/20,Economy,
9e41728db0a51ea202a697b7909054863cedf707d0c20d59b5fb84f6856e9241,967253520c3e1b8c13981d12c996a653229617c7102cec20a37637910ee07863,2022/10/20,Economy,
3fa2b16e2ec5b57a4f2346d5ac31b9abf5b448b23666da2faaef0a0cab382633,9414bee3c15e5faf0de429082da6f443bfe79b91afa2e387cfefb1314d66aee2,2022/10/20,Economy,87
29ea50ee2398f6d98b83ba11c7edc630442c37db33d7975759cf31f6e105fdc8,07f04f5e62ffea20a85050706725a39e2ddc2724e5878261a421778e8437184a,2022/10/20,Economy,87
61eaa5901a13e5bbcf83585a6530cab2eefc9049414092198dce2f1e5e0b4693,c7d8f16fb819acd338e1a12cdbe48186796bb368bc01fa98d04d98d79405fb15,2022/10/20,Economy,117
3bd5824e48c6f579e1c2ab0e7089e36ae0b0f6c2c880f9c99675a28838709843,e3c62c2848354a780925693ab605461d4349ebbddcfb8df0471336f7a55379eb,2022/10/20,Economy,
caa31004f95772cd9234b6047b6f27dc37dd19d89a6e458d95c99cd4d38a05f8,a884a90f7918313199293c27f907b8a84e7c4d3ec7c3f4a407178a3c39b0dd3f,2022/10/20,Economy,195
66796db4d60baf2947b676a90eef6857405f22ced2157c7f712ccd6cd05564af,402625c6f794f277a5d4f56b0fc8faa82da8a3dcd5ef0c2c213b4dbd72330c27,2022/10/20,Economy,195
c64497999cfa11bdd32c226cf619dc991e9c45983681c382177b4e7ca38f484f,bc3c90eb5fba1623f868f2ca9831833e1c2f8be99e0cf6ce167576d0ddf59a7e,2022/10/20,Economy,195
d006c51c167cb0b4232a07af2518cad6d4c744a292e5a2bb255525f1850c6237,25e95ee5f3c818471656bd0879cd436f7e4b1ec79f6d97b7007579d46ba50fea,2022/10/20,Economy,195
